Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
11;2;44;0.25;11;0;1;192.168.0.87;3232235607;Port Scan
9;2;45;0.2;9;0;1;192.168.0.95;3232235615;Normal
13;2;44;0.29545454545454547;13;0;0;192.168.0.97;3232235617;Port Scan
9;1;42;0.21428571428571427;9;0;1;192.168.0.135;3232235655;Normal
12;1;44;0.2727272727272727;12;0;1;192.168.0.136;3232235656;Port Scan
5;2;37;0.13513513513513514;5;0;1;192.168.0.187;3232235707;Normal
9;2;50;0.18;9;0;1;192.168.0.197;3232235717;Normal
492;1;59;8.338983050847459;492;0;0;192.168.1.54;3232235830;Port Scan
11;2;57;0.19298245614035087;11;0;1;192.168.1.78;3232235854;Port Scan
12;2;55;0.21818181818181817;12;0;0;192.168.1.94;3232235870;Port Scan
15;2;56;0.26785714285714285;15;0;0;192.168.1.197;3232235973;Port Scan
11;2;47;0.23404255319148937;11;0;1;192.168.1.230;3232236006;Port Scan
15;1;59;0.2542372881355932;15;0;1;192.168.2.11;3232236043;Port Scan
13;2;53;0.24528301886792453;13;0;0;192.168.2.39;3232236071;Port Scan
10;2;35;0.2857142857142857;10;0;1;192.168.2.45;3232236077;Normal
11;2;58;0.1896551724137931;11;0;1;192.168.2.99;3232236131;Port Scan
14;2;52;0.2692307692307692;14;0;0;192.168.2.100;3232236132;Port Scan
11;2;53;0.20754716981132076;11;0;1;192.168.2.122;3232236154;Port Scan
8;1;54;0.14814814814814814;8;0;1;192.168.2.225;3232236257;Normal
12;2;57;0.21052631578947367;12;0;0;192.168.2.233;3232236265;Port Scan
10;2;52;0.19230769230769232;10;0;1;192.168.3.20;3232236308;Normal
9;1;36;0.25;9;0;1;192.168.4.30;3232236574;Normal
14;2;58;0.2413793103448276;14;0;0;192.168.4.38;3232236582;Port Scan
11;1;47;0.23404255319148937;11;0;1;192.168.4.93;3232236637;Port Scan
9;2;43;0.20930232558139536;9;0;1;192.168.4.122;3232236666;Normal
11;1;35;0.3142857142857143;11;0;1;192.168.4.164;3232236708;Port Scan
9;2;52;0.17307692307692307;9;0;1;192.168.4.178;3232236722;Normal
14;2;49;0.2857142857142857;14;0;0;192.168.4.248;3232236792;Port Scan
10;1;54;0.18518518518518517;10;0;1;192.168.5.15;3232236815;Normal
9;2;38;0.23684210526315788;9;0;1;192.168.5.22;3232236822;Normal
13;2;57;0.22807017543859648;13;0;0;192.168.5.97;3232236897;Port Scan
8;2;49;0.16326530612244897;8;0;1;192.168.5.114;3232236914;Normal
18;2;55;0.32727272727272727;18;0;0;192.168.5.122;3232236922;Port Scan
3;2;28;0.10714285714285714;3;0;0;192.168.5.137;3232236937;Normal
12;2;55;0.21818181818181817;12;0;0;192.168.6.60;3232237116;Port Scan
4;1;21;0.19047619047619047;4;0;1;192.168.6.76;3232237132;Normal
8;2;58;0.13793103448275862;8;0;1;192.168.6.80;3232237136;Normal
9;2;48;0.1875;9;0;1;192.168.6.112;3232237168;Normal
7;2;28;0.25;7;0;1;192.168.6.148;3232237204;Normal
7;2;46;0.15217391304347827;7;0;1;192.168.7.87;3232237399;Normal
11;1;59;0.1864406779661017;11;0;1;192.168.7.185;3232237497;Port Scan
13;2;54;0.24074074074074073;13;0;0;192.168.7.252;3232237564;Port Scan
7;1;34;0.20588235294117646;7;0;1;192.168.8.12;3232237580;Normal
11;2;55;0.2;11;0;1;192.168.8.40;3232237608;Port Scan
12;2;49;0.24489795918367346;12;0;0;192.168.8.100;3232237668;Port Scan
9;2;53;0.16981132075471697;9;0;1;192.168.8.162;3232237730;Normal
7;2;46;0.15217391304347827;7;0;1;192.168.8.208;3232237776;Normal
11;2;43;0.2558139534883721;11;0;1;192.168.9.66;3232237890;Port Scan
12;2;54;0.2222222222222222;12;0;0;192.168.9.168;3232237992;Port Scan
9;2;51;0.17647058823529413;9;0;1;192.168.9.192;3232238016;Normal
12;2;54;0.2222222222222222;12;0;0;192.168.10.8;3232238088;Port Scan
11;2;49;0.22448979591836735;11;0;1;192.168.10.46;3232238126;Port Scan
17;2;57;0.2982456140350877;17;0;0;192.168.10.61;3232238141;Port Scan
9;2;55;0.16363636363636364;9;0;1;192.168.10.166;3232238246;Normal
12;2;44;0.2727272727272727;12;0;0;192.168.10.183;3232238263;Port Scan
10;2;47;0.2127659574468085;10;0;1;192.168.10.208;3232238288;Normal
5;2;57;0.08771929824561403;5;0;1;192.168.10.238;3232238318;Normal
9;1;48;0.1875;9;0;1;192.168.11.64;3232238400;Normal
9;1;48;0.1875;9;0;1;192.168.11.78;3232238414;Normal
8;2;45;0.17777777777777778;8;0;1;192.168.11.123;3232238459;Normal
15;1;53;0.2830188679245283;15;0;1;192.168.11.238;3232238574;Port Scan
11;2;38;0.2894736842105263;11;0;1;192.168.12.59;3232238651;Port Scan
4;2;46;0.08695652173913043;4;0;1;192.168.12.65;3232238657;Normal
10;2;51;0.19607843137254902;10;0;1;192.168.12.194;3232238786;Normal
12;2;57;0.21052631578947367;12;0;0;192.168.13.22;3232238870;Port Scan
4;1;48;0.08333333333333333;4;0;1;192.168.13.68;3232238916;Normal
14;2;52;0.2692307692307692;14;0;0;192.168.13.113;3232238961;Port Scan
9;1;54;0.16666666666666666;9;0;1;192.168.14.137;3232239241;Normal
5;1;41;0.12195121951219512;5;0;1;192.168.14.166;3232239270;Normal
9;2;44;0.20454545454545456;9;0;1;192.168.15.6;3232239366;Normal
16;2;52;0.3076923076923077;16;0;0;192.168.15.170;3232239530;Port Scan
11;2;50;0.22;11;0;1;192.168.15.180;3232239540;Port Scan
11;2;52;0.21153846153846154;11;0;1;192.168.15.184;3232239544;Port Scan
12;2;47;0.2553191489361702;12;0;0;192.168.16.72;3232239688;Port Scan
14;2;58;0.2413793103448276;14;0;0;192.168.16.103;3232239719;Port Scan
7;2;48;0.14583333333333334;7;0;1;192.168.16.133;3232239749;Normal
10;2;55;0.18181818181818182;10;0;1;192.168.16.253;3232239869;Normal
8;2;48;0.16666666666666666;8;0;1;192.168.17.43;3232239915;Normal
12;1;49;0.24489795918367346;12;0;1;192.168.17.52;3232239924;Port Scan
11;2;56;0.19642857142857142;11;0;1;192.168.17.107;3232239979;Port Scan
20;2;56;0.35714285714285715;20;0;0;192.168.17.237;3232240109;Port Scan
11;1;39;0.28205128205128205;11;0;1;192.168.18.81;3232240209;Port Scan
12;1;52;0.23076923076923078;12;0;1;192.168.18.154;3232240282;Port Scan
9;2;50;0.18;9;0;1;192.168.18.199;3232240327;Normal
7;1;52;0.1346153846153846;7;0;1;192.168.18.239;3232240367;Normal
11;2;57;0.19298245614035087;11;0;1;192.168.19.226;3232240610;Port Scan
9;2;59;0.15254237288135594;9;0;1;192.168.20.54;3232240694;Normal
