Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;1634;3;0.0030599755201958386;5;0;0;10.0.11.196;167775172;Normal
4;2432;4;0.001644736842105263;4;0;0;10.0.43.16;167783184;Normal
4;2306;1;0.0017346053772766695;4;0;0;10.1.4.222;167838942;Normal
4;3330;4;0.0012012012012012011;4;0;0;10.1.61.168;167853480;Normal
3;1846;1;0.0016251354279523294;3;0;0;10.1.92.88;167861336;Normal
4;1494;4;0.002677376171352075;4;0;0;10.2.1.10;167903498;Normal
1;0;1;0.0;1;0;0;10.2.110.188;167931580;Normal
4;2251;1;0.001776988005330964;4;0;0;10.3.44.69;167980101;Normal
2;83;1;0.024096385542168676;2;0;0;10.3.210.37;168022565;Normal
2;271;2;0.007380073800738007;2;0;0;10.4.24.65;168040513;Normal
3;2438;2;0.0012305168170631665;3;0;0;10.4.35.64;168043328;Normal
2;156;1;0.01282051282051282;2;0;0;10.4.211.184;168088504;Normal
4;2641;4;0.0015145778114350624;4;0;0;10.4.244.112;168096880;Normal
3;1892;2;0.0015856236786469344;3;0;0;10.5.79.125;168120189;Normal
2;1511;2;0.0013236267372600927;2;0;0;10.5.99.101;168125285;Normal
4;3297;4;0.001213224143160449;4;0;0;10.5.161.195;168141251;Normal
1;0;1;0.0;1;0;0;10.6.13.74;168168778;Normal
5;1501;4;0.0033311125916055963;5;0;0;10.6.68.27;168182811;Normal
3;387;3;0.007751937984496124;3;0;0;10.6.190.25;168214041;Normal
4;2285;3;0.00175054704595186;4;0;0;10.7.27.209;168238033;Normal
3;2545;3;0.0011787819253438114;3;0;0;10.7.49.116;168243572;Normal
5;2819;4;0.0017736786094359701;5;0;0;10.7.61.151;168246679;Normal
2;621;1;0.00322061191626409;2;0;0;10.7.152.96;168269920;Normal
3;1383;1;0.0021691973969631237;3;0;0;10.8.42.154;168307354;Normal
