2025-03-06 10:00:00,Firewall Rule,Allowed,,71.9,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port7.13,Port10,192.168.132.126,192.168.1.1,19455,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,126.9,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port5.14,Port13,192.168.74.169,192.168.1.1,26852,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,116.3,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port8.27,Port18,192.168.81.191,192.168.1.1,16819,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,85.1,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port10.27,Port3,192.168.235.145,192.168.1.1,26424,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,105.7,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port1.25,Port16,192.168.223.135,192.168.1.1,21608,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,74.9,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port9.28,Port10,192.168.249.118,192.168.1.1,31657,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port10.29,Port19,192.168.235.133,192.168.1.1,44441,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,126.2,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port8.27,Port19,192.168.201.19,10.10.10.25,59361,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,104.8,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port3.14,Port5,192.168.226.180,10.10.10.25,51661,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,103.9,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port7.16,Port1,192.168.101.135,192.168.1.1,38066,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,70.5,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port5.5,Port19,192.168.0.252,192.168.1.1,2931,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,86.4,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port2.26,Port1,192.168.156.234,192.168.1.1,5171,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,126.3,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port1.27,Port19,192.168.156.234,192.168.1.1,18521,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,126.3,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port9.22,Port13,192.168.78.26,192.168.1.1,46071,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,101.1,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port2.26,Port9,192.168.139.147,192.168.1.1,7992,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,116.6,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port2.21,Port10,192.168.88.4,192.168.1.1,14214,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,91.1,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port8.3,Port19,192.168.50.77,192.168.1.1,1733,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,109.2,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port7.19,Port14,192.168.251.12,192.168.1.1,2633,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,112.3,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port1.6,Port8,192.168.107.6,192.168.1.1,37391,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,82.9,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port7.19,Port12,192.168.185.212,10.10.10.25,58364,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,75.1,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port3.4,Port7,192.168.125.240,192.168.1.1,10646,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,95.4,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port4.10,Port5,192.168.246.224,192.168.1.1,39279,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,123.4,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port8.24,Port19,192.168.250.237,192.168.1.1,45776,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,74.7,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port1.2,Port18,192.168.207.247,192.168.1.1,9194,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,108.4,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port5.15,Port1,192.168.66.42,10.10.10.25,55720,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,97.5,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port1.30,Port10,192.168.108.227,192.168.1.1,12441,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,72.3,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port8.29,Port16,192.168.100.127,192.168.1.1,11348,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,75.5,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port4.23,Port9,192.168.53.219,192.168.1.1,13686,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,126.5,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port4.8,Port19,192.168.21.245,192.168.1.1,31154,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port9.7,Port20,192.168.246.224,192.168.1.1,48146,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,78.8,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port8.25,Port2,192.168.253.157,192.168.1.1,5180,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,82.6,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port4.3,Port13,192.168.143.24,192.168.1.1,28094,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,80.8,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port3.10,Port16,192.168.30.203,192.168.1.1,21322,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,119.2,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port7.9,Port12,192.168.41.101,192.168.1.1,42749,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,84.0,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port9.3,Port7,192.168.218.25,10.10.10.25,53113,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,102.5,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port8.21,Port8,192.168.1.54,192.168.1.20,58586,154.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,127.2,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port2.20,Port7,192.168.208.36,192.168.1.1,43240,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,91.3,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port10.17,Port1,192.168.190.125,192.168.1.1,24784,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,105.5,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port10.6,Port8,192.168.1.54,192.168.1.20,52833,866.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,118.6,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port5.27,Port5,192.168.141.193,10.10.10.25,57813,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,79.1,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port10.23,Port9,192.168.189.139,192.168.1.1,6522,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.8,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port5.9,Port3,192.168.212.190,192.168.1.1,12519,443.0,TCP,1
